| Proposal | Determinative voter count |
|     8419 |                         4 |
|     8273 |                         4 |
|     8595 |                         4 |
|     9216 |                         4 |
|     8588 |                         4 |
|     8427 |                         4 |
|     8212 |                         3 |
|     8269 |                         3 |
|     8271 |                         3 |
|     8308 |                         3 |
|     8322 |                         3 |
|     8326 |                         3 |
|     8329 |                         3 |
|     8370 |                         3 |
|     8488 |                         3 |
|     8500 |                         3 |
|     8520 |                         3 |
|     8568 |                         3 |
|     8577 |                         3 |
|     8606 |                         3 |
|     8639 |                         3 |
|     8674 |                         3 |
|     8691 |                         3 |
|     8699 |                         3 |
|     8713 |                         3 |
|     8714 |                         3 |
|     8805 |                         3 |
|     8869 |                         3 |
|     8897 |                         3 |
|     8900 |                         3 |
|     8901 |                         3 |
|     8927 |                         3 |
|     8944 |                         3 |
|     8982 |                         3 |
|     8995 |                         3 |
|     9000 |                         3 |
|     9002 |                         3 |
|     9003 |                         3 |
|     9011 |                         3 |
|     9049 |                         3 |
|     9050 |                         3 |
|     9053 |                         3 |
|     9062 |                         3 |
|     9065 |                         3 |
|     9185 |                         3 |
|     8456 |                         3 |
|     8581 |                         3 |
|     8673 |                         3 |
|     8682 |                         3 |
|     8706 |                         3 |
|     8889 |                         3 |
|     8893 |                         3 |
|     8896 |                         3 |
|     8918 |                         3 |
|     9006 |                         3 |
|     9008 |                         3 |
|     9048 |                         3 |
|     9133 |                         3 |
|     9142 |                         3 |
|     9146 |                         3 |
|     9199 |                         3 |
|     9260 |                         3 |
|     8245 |                         3 |
|     8305 |                         3 |
|     8666 |                         3 |
|     8935 |                         3 |
|     8947 |                         3 |
|     8846 |                         3 |
|     8866 |                         3 |
|     8892 |                         3 |
|     8956 |                         3 |
|     8957 |                         3 |
|     8989 |                         3 |
|     9191 |                         3 |
|     8829 |                         3 |
|     8272 |                         3 |
|     8499 |                         3 |
|     8604 |                         3 |
|     9124 |                         3 |
|     8208 |                         3 |
|     8420 |                         3 |
|     8414 |                         3 |
|     9224 |                         3 |
|     8203 |                         2 |
|     8235 |                         2 |
|     8236 |                         2 |
|     8240 |                         2 |
|     8241 |                         2 |
|     8248 |                         2 |
|     8261 |                         2 |
|     8270 |                         2 |
|     8274 |                         2 |
|     8275 |                         2 |
|     8287 |                         2 |
|     8295 |                         2 |
|     8303 |                         2 |
|     8321 |                         2 |
|     8332 |                         2 |
|     8338 |                         2 |
|     8346 |                         2 |
|     8353 |                         2 |
|     8359 |                         2 |
|     8363 |                         2 |
|     8366 |                         2 |
|     8424 |                         2 |
|     8463 |                         2 |
|     8491 |                         2 |
|     8503 |                         2 |
|     8506 |                         2 |
|     8517 |                         2 |
|     8518 |                         2 |
|     8556 |                         2 |
|     8558 |                         2 |
|     8559 |                         2 |
|     8576 |                         2 |
|     8647 |                         2 |
|     8653 |                         2 |
|     8701 |                         2 |
|     8703 |                         2 |
|     8716 |                         2 |
|     8827 |                         2 |
|     8847 |                         2 |
|     8860 |                         2 |
|     8865 |                         2 |
|     8875 |                         2 |
|     8881 |                         2 |
|     8898 |                         2 |
|     8899 |                         2 |
|     8924 |                         2 |
|     8932 |                         2 |
|     8937 |                         2 |
|     8945 |                         2 |
|     8962 |                         2 |
|     8964 |                         2 |
|     8979 |                         2 |
|     9004 |                         2 |
|     9005 |                         2 |
|     9016 |                         2 |
|     9025 |                         2 |
|     9057 |                         2 |
|     9064 |                         2 |
|     9084 |                         2 |
|     9096 |                         2 |
|     9101 |                         2 |
|     9131 |                         2 |
|     9148 |                         2 |
|     9165 |                         2 |
|     9171 |                         2 |
|     9212 |                         2 |
|     9257 |                         2 |
|     8704 |                         2 |
|     8874 |                         2 |
|     8879 |                         2 |
|     8884 |                         2 |
|     9068 |                         2 |
|     9200 |                         2 |
|     9249 |                         2 |
|     8217 |                         2 |
|     8348 |                         2 |
|     8437 |                         2 |
|     8441 |                         2 |
|     8466 |                         2 |
|     8493 |                         2 |
|     8629 |                         2 |
|     8658 |                         2 |
|     8709 |                         2 |
|     8711 |                         2 |
|     8841 |                         2 |
|     8862 |                         2 |
|     8913 |                         2 |
|     8928 |                         2 |
|     8942 |                         2 |
|     8998 |                         2 |
|     8641 |                         2 |
|     8819 |                         2 |
|     8905 |                         2 |
|     8906 |                         2 |
|     9063 |                         2 |
|     9114 |                         2 |
|     9167 |                         2 |
|     9217 |                         2 |
|     8292 |                         2 |
|     8344 |                         2 |
|     9067 |                         2 |
|     8383 |                         2 |
|     8410 |                         2 |
|     8201 |                         2 |
|     8375 |                         2 |
|     9196 |                         2 |
|     8222 |                         1 |
|     8244 |                         1 |
|     8246 |                         1 |
|     8250 |                         1 |
|     8252 |                         1 |
|     8255 |                         1 |
|     8276 |                         1 |
|     8281 |                         1 |
|     8286 |                         1 |
|     8323 |                         1 |
|     8325 |                         1 |
|     8330 |                         1 |
|     8336 |                         1 |
|     8345 |                         1 |
|     8347 |                         1 |
|     8351 |                         1 |
|     8356 |                         1 |
|     8395 |                         1 |
|     8486 |                         1 |
|     8492 |                         1 |
|     8501 |                         1 |
|     8509 |                         1 |
|     8510 |                         1 |
|     8521 |                         1 |
|     8522 |                         1 |
|     8542 |                         1 |
|     8544 |                         1 |
|     8547 |                         1 |
|     8548 |                         1 |
|     8553 |                         1 |
|     8555 |                         1 |
|     8560 |                         1 |
|     8566 |                         1 |
|     8567 |                         1 |
|     8569 |                         1 |
|     8579 |                         1 |
|     8634 |                         1 |
|     8650 |                         1 |
|     8654 |                         1 |
|     8655 |                         1 |
|     8664 |                         1 |
|     8886 |                         1 |
|     8904 |                         1 |
|     8908 |                         1 |
|     8929 |                         1 |
|     8931 |                         1 |
|     8958 |                         1 |
|     8970 |                         1 |
|     8971 |                         1 |
|     8980 |                         1 |
|     9001 |                         1 |
|     9012 |                         1 |
|     9013 |                         1 |
|     9014 |                         1 |
|     9015 |                         1 |
|     9017 |                         1 |
|     9018 |                         1 |
|     9033 |                         1 |
|     9047 |                         1 |
|     9097 |                         1 |
|     9099 |                         1 |
|     9100 |                         1 |
|     9126 |                         1 |
|     9128 |                         1 |
|     9135 |                         1 |
|     9138 |                         1 |
|     9139 |                         1 |
|     9141 |                         1 |
|     9143 |                         1 |
|     9160 |                         1 |
|     9175 |                         1 |
|     9181 |                         1 |
|     9218 |                         1 |
|     9228 |                         1 |
|     9233 |                         1 |
|     9244 |                         1 |
|     9245 |                         1 |
|     9250 |                         1 |
|     9254 |                         1 |
|     9280 |                         1 |
|     8583 |                         1 |
|     8585 |                         1 |
|     8909 |                         1 |
|     9223 |                         1 |
|     9239 |                         1 |
|     8188 |                         1 |
|     8195 |                         1 |
|     8211 |                         1 |
|     8215 |                         1 |
|     8221 |                         1 |
|     8228 |                         1 |
|     8251 |                         1 |
|     8254 |                         1 |
|     8260 |                         1 |
|     8262 |                         1 |
|     8263 |                         1 |
|     8265 |                         1 |
|     8267 |                         1 |
|     8268 |                         1 |
|     8290 |                         1 |
|     8298 |                         1 |
|     8328 |                         1 |
|     8342 |                         1 |
|     8343 |                         1 |
|     8352 |                         1 |
|     8386 |                         1 |
|     8425 |                         1 |
|     8426 |                         1 |
|     8432 |                         1 |
|     8433 |                         1 |
|     8442 |                         1 |
|     8445 |                         1 |
|     8450 |                         1 |
|     8454 |                         1 |
|     8455 |                         1 |
|     8460 |                         1 |
|     8462 |                         1 |
|     8468 |                         1 |
|     8532 |                         1 |
|     8561 |                         1 |
|     8573 |                         1 |
|     8578 |                         1 |
|     8582 |                         1 |
|     8587 |                         1 |
|     8591 |                         1 |
|     8813 |                         1 |
|     8840 |                         1 |
|     8919 |                         1 |
|     8925 |                         1 |
|     8941 |                         1 |
|     8961 |                         1 |
|     8838 |                         1 |
|     8887 |                         1 |
|     8888 |                         1 |
|     8891 |                         1 |
|     8923 |                         1 |
|     8933 |                         1 |
|     9051 |                         1 |
|     9055 |                         1 |
|     9069 |                         1 |
|     9072 |                         1 |
|     9123 |                         1 |
|     8873 |                         1 |
|     8910 |                         1 |
|     8939 |                         1 |
|     9075 |                         1 |
|     9115 |                         1 |
|     8327 |                         1 |
|     9182 |                         1 |
|     9213 |                         1 |
|     8584 |                         1 |
|     8820 |                         1 |
|     8950 |                         1 |
|     8978 |                         1 |
|     8991 |                         1 |
|     9081 |                         1 |
|     8297 |                         1 |
|     8302 |                         1 |
|     8318 |                         1 |
|     8319 |                         1 |
|     8320 |                         1 |
|     8481 |                         1 |
|     8513 |                         1 |
|     8535 |                         1 |
|     8541 |                         1 |
|     8545 |                         1 |
|     8571 |                         1 |
|     8572 |                         1 |
|     8633 |                         1 |
|     9058 |                         1 |
|     8514 |                         1 |
|     8247 |                         1 |
|     8291 |                         1 |
|     8304 |                         1 |
|     8313 |                         1 |
|     8337 |                         1 |
|     9215 |                         1 |
|     9035 |                         1 |
|     9183 |                         1 |
|     8423 |                         1 |
|     8594 |                         1 |
|     8907 |                         1 |
|     8438 |                         1 |
|     8464 |                         1 |
|     8471 |                         1 |
|     8487 |                         1 |
|     9149 |                         1 |
|     9186 |                         1 |
|     9204 |                         1 |
|     9279 |                         1 |
|     8283 |                         1 |
|     8340 |                         1 |
|     8288 |                         1 |
